Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Nature],[Observation Status],[Reporting Type],[Sex],[Units]
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2007","0.27","2007","","","","","UNAIDS","","","15-24","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2007","0.38","2007","","","","","UNAIDS","","","15-24","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2007","0.32","2007","","","","","UNAIDS","","","15-24","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2008","0.26","2008","","","","","UNAIDS","","","15-49","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2008","0.32","2008","","","","","UNAIDS","","","15-49","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2008","0.01","2008","","","","","UNAIDS","","","50+","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2008","0.12","2008","","","","","UNAIDS","","","ALLAGE","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2008","0.18","2008","","","","","UNAIDS","","","ALLAGE","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2008","0.15","2008","","","","","UNAIDS","","","ALLAGE","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2008","0.02","2008","","","","","UNAIDS","","","50+","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2008","0.04","2008","","","","","UNAIDS","","","<15Y","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2008","0.26","2008","","","","","UNAIDS","","","15-24","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2008","0.36","2008","","","","","UNAIDS","","","15-24","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2008","0.31","2008","","","","","UNAIDS","","","15-24","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2008","0.20","2008","","","","","UNAIDS","","","15-49","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2008","0.01","2008","","","","","UNAIDS","","","50+","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2009","0.35","2009","","","","","UNAIDS","","","15-24","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2009","0.30","2009","","","","","UNAIDS","","","15-24","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2009","0.19","2009","","","","","UNAIDS","","","15-49","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2009","0.30","2009","","","","","UNAIDS","","","15-49","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2009","0.25","2009","","","","","UNAIDS","","","15-49","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2009","0.01","2009","","","","","UNAIDS","","","50+","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2009","0.01","2009","","","","","UNAIDS","","","50+","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2009","0.01","2009","","","","","UNAIDS","","","50+","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2009","0.04","2009","","","","","UNAIDS","","","<15Y","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2009","0.25","2009","","","","","UNAIDS","","","15-24","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2009","0.11","2009","","","","","UNAIDS","","","ALLAGE","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2009","0.17","2009","","","","","UNAIDS","","","ALLAGE","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2009","0.14","2009","","","","","UNAIDS","","","ALLAGE","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2010","0.04","2010","","","","","UNAIDS","","","<15Y","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2010","0.26","2010","","","","","UNAIDS","","","15-24","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2010","0.36","2010","","","","","UNAIDS","","","15-24","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2010","0.31","2010","","","","","UNAIDS","","","15-24","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2010","0.19","2010","","","","","UNAIDS","","","15-49","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2010","0.31","2010","","","","","UNAIDS","","","15-49","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2010","0.25","2010","","","","","UNAIDS","","","15-49","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2010","0.01","2010","","","","","UNAIDS","","","50+","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2010","0.15","2010","","","","","UNAIDS","","","ALLAGE","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2010","0.18","2010","","","","","UNAIDS","","","ALLAGE","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2010","0.11","2010","","","","","UNAIDS","","","ALLAGE","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2010","0.01","2010","","","","","UNAIDS","","","50+","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2010","0.01","2010","","","","","UNAIDS","","","50+","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2011","0.18","2011","","","","","UNAIDS","","","ALLAGE","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2011","0.01","2011","","","","","UNAIDS","","","50+","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2011","0.01","2011","","","","","UNAIDS","","","50+","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2011","0.01","2011","","","","","UNAIDS","","","50+","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2011","0.11","2011","","","","","UNAIDS","","","ALLAGE","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2011","0.14","2011","","","","","UNAIDS","","","ALLAGE","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2011","0.04","2011","","","","","UNAIDS","","","<15Y","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2011","0.25","2011","","","","","UNAIDS","","","15-24","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2011","0.36","2011","","","","","UNAIDS","","","15-24","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2011","0.31","2011","","","","","UNAIDS","","","15-24","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2011","0.19","2011","","","","","UNAIDS","","","15-49","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2011","0.31","2011","","","","","UNAIDS","","","15-49","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2011","0.25","2011","","","","","UNAIDS","","","15-49","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2012","0.31","2012","","","","","UNAIDS","","","15-49","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2012","0.25","2012","","","","","UNAIDS","","","15-49","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2012","0.01","2012","","","","","UNAIDS","","","50+","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2012","0.01","2012","","","","","UNAIDS","","","50+","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2012","0.01","2012","","","","","UNAIDS","","","50+","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2012","0.11","2012","","","","","UNAIDS","","","ALLAGE","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2012","0.18","2012","","","","","UNAIDS","","","ALLAGE","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2012","0.14","2012","","","","","UNAIDS","","","ALLAGE","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2012","0.03","2012","","","","","UNAIDS","","","<15Y","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2012","0.25","2012","","","","","UNAIDS","","","15-24","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2012","0.36","2012","","","","","UNAIDS","","","15-24","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2012","0.31","2012","","","","","UNAIDS","","","15-24","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2012","0.19","2012","","","","","UNAIDS","","","15-49","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2013","0.25","2013","","","","","UNAIDS","","","15-24","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2013","0.38","2013","","","","","UNAIDS","","","15-24","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2013","0.32","2013","","","","","UNAIDS","","","15-24","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2013","0.19","2013","","","","","UNAIDS","","","15-49","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2013","0.33","2013","","","","","UNAIDS","","","15-49","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2013","0.26","2013","","","","","UNAIDS","","","15-49","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2013","0.01","2013","","","","","UNAIDS","","","50+","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2013","0.02","2013","","","","","UNAIDS","","","50+","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2013","0.03","2013","","","","","UNAIDS","","","<15Y","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2013","0.01","2013","","","","","UNAIDS","","","50+","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2013","0.11","2013","","","","","UNAIDS","","","ALLAGE","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2013","0.19","2013","","","","","UNAIDS","","","ALLAGE","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2013","0.15","2013","","","","","UNAIDS","","","ALLAGE","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2014","0.03","2014","","","","","UNAIDS","","","<15Y","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2014","0.25","2014","","","","","UNAIDS","","","15-24","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2014","0.38","2014","","","","","UNAIDS","","","15-24","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2014","0.31","2014","","","","","UNAIDS","","","15-24","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2014","0.18","2014","","","","","UNAIDS","","","15-49","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2014","0.33","2014","","","","","UNAIDS","","","15-49","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2014","0.26","2014","","","","","UNAIDS","","","15-49","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2014","0.01","2014","","","","","UNAIDS","","","50+","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2014","0.02","2014","","","","","UNAIDS","","","50+","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2014","0.01","2014","","","","","UNAIDS","","","50+","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2014","0.11","2014","","","","","UNAIDS","","","ALLAGE","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2014","0.19","2014","","","","","UNAIDS","","","ALLAGE","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2014","0.15","2014","","","","","UNAIDS","","","ALLAGE","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2015","0.31","2015","","","","","UNAIDS","","","15-24","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2015","0.38","2015","","","","","UNAIDS","","","15-24","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2015","0.24","2015","","","","","UNAIDS","","","15-24","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2015","0.03","2015","","","","","UNAIDS","","","<15Y","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2015","0.18","2015","","","","","UNAIDS","","","15-49","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2015","0.33","2015","","","","","UNAIDS","","","15-49","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2015","0.25","2015","","","","","UNAIDS","","","15-49","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2015","0.01","2015","","","","","UNAIDS","","","50+","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2015","0.01","2015","","","","","UNAIDS","","","50+","E","A","G","MALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2015","0.01","2015","","","","","UNAIDS","","","50+","E","A","G","BOTHSEX","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2015","0.10","2015","","","","","UNAIDS","","","ALLAGE","E","A","G","FEMALE","PER_1000_UNINFECTED_POP"
"3","3.3","3.3.1","SH_HIV_INCD","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)","218","Ecuador","2015","0.18","2015","","","","","UNAIDS","","","ALLAGE","E","A","G","MALE","PER_1000_UNINFECTED_POP"
